"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","CABBAGE, 1 KG",109.37,117.00,110.64,91.56,71.21,73.75,73.75,73.75,88.75,83.75,83.75,73.75,103.75,96.25,87.50,96.25,90.00,92.50,97.50,75.00,75.00,71.88,92.50,88.75,98.75,102.50,102.50,102.50,102.50,102.50,100.00,107.50,87.50,87.38,86.63,85.00,83.75,93.75,81.88,89.00,97.25,106.63,115.13,106.88,97.88,110.00,125.63,123.13,110.00,104.88,99.88,98.88,96.25,96.25,117.25,128.75,.,.,.,.
"....Southern Leyte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","PECHAY, NATIVE, 1 KG",96.25,96.25,90.75,85.25,57.75,60.50,68.75,68.75,68.75,67.50,65.63,66.25,122.50,113.13,90.00,76.25,82.50,82.50,82.50,77.50,75.00,68.75,75.00,78.75,78.75,93.75,98.75,73.75,70.00,87.50,83.75,97.50,96.25,98.75,93.75,87.50,85.00,91.50,88.75,85.63,96.88,108.75,106.88,110.63,106.38,114.38,115.63,112.50,110.00,110.63,118.75,111.25,118.75,123.75,123.50,132.25,.,.,.,.
"....City of Tacloban","CABBAGE, 1 KG",129.01,139.15,134.54,110.58,84.78,90.31,94.00,110.42,110.42,117.50,110.83,103.00,108.00,99.00,92.75,96.33,98.17,106.17,98.92,99.92,101.75,112.50,116.33,128.33,131.25,134.42,115.00,100.33,94.42,87.75,93.67,112.42,119.92,93.67,87.75,81.00,75.00,98.00,103.67,95.08,111.50,115.75,126.50,107.00,94.25,104.17,125.17,131.58,141.33,140.33,124.25,113.17,110.00,105.67,115.17,118.08,.,.,.,.
"....City of Tacloban","ALUGBATI, 1 KG",48.09,48.09,48.75,48.75,48.75,48.75,48.75,47.50,47.50,60.00,55.00,58.13,70.00,83.75,90.00,96.25,83.75,72.50,76.25,58.75,55.00,49.38,53.75,55.00,55.00,66.25,67.50,69.38,63.75,58.75,60.00,60.00,61.25,61.25,61.25,59.38,61.25,65.00,61.25,61.25,63.75,62.50,65.00,61.25,60.00,61.25,62.50,63.13,62.50,66.25,68.75,68.13,65.63,65.00,62.50,61.25,.,.,.,.
"....City of Tacloban","KANGKONG, 1 KG",16.89,16.89,18.33,18.33,18.33,18.33,18.33,19.25,19.25,23.00,23.00,26.33,27.58,22.60,22.60,19.60,19.60,19.60,19.60,19.60,22.60,25.60,24.60,23.60,25.10,26.60,26.60,26.60,23.60,23.60,23.60,21.60,21.60,21.60,21.60,20.60,20.75,20.75,21.38,20.75,20.75,20.13,19.50,19.50,20.75,20.13,19.50,20.13,20.75,22.00,22.25,21.25,21.25,21.25,21.88,22.50,.,.,.,.
"....City of Tacloban","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","PECHAY, NATIVE, 1 KG",90.76,81.25,78.32,59.29,65.14,73.18,85.63,83.33,83.33,83.75,85.00,87.50,96.25,90.42,84.17,83.33,85.42,86.67,93.75,99.17,65.00,68.75,71.25,81.25,107.10,122.33,112.08,99.58,95.25,93.58,90.83,93.33,90.42,88.33,83.33,110.83,87.00,87.50,86.50,86.00,85.00,102.00,96.50,82.00,89.00,92.00,94.00,96.00,93.00,98.50,99.00,101.50,97.00,105.00,103.50,110.00,.,.,.,.
"..IX - Zamboanga Peninsula","CABBAGE, 1 KG",96.36,102.27,83.62,72.68,69.30,66.52,93.32,90.50,84.85,88.11,94.03,98.55,99.83,95.13,84.38,82.87,85.14,88.16,96.18,100.63,103.38,98.34,96.88,101.55,97.47,95.98,92.17,80.88,83.83,81.71,81.59,98.24,92.71,89.23,91.13,90.73,87.53,81.04,83.29,88.88,101.41,106.28,102.83,95.10,89.78,92.76,106.94,100.58,97.86,93.53,91.85,86.81,82.91,92.18,117.60,119.88,.,.,.,.
"..IX - Zamboanga Peninsula","ALUGBATI, 1 KG",54.28,57.77,57.27,58.54,55.80,59.06,58.54,54.79,50.35,52.57,53.61,55.00,57.79,58.69,58.03,51.06,50.50,51.33,54.88,58.02,58.82,62.85,64.38,67.29,61.74,63.61,61.74,60.42,60.07,59.93,62.85,64.38,63.61,61.74,61.11,62.02,60.21,55.42,55.07,59.24,60.35,60.07,62.57,64.38,57.92,56.60,57.99,58.06,62.50,63.06,62.50,59.86,60.00,60.56,62.92,66.11,.,.,.,.
"..IX - Zamboanga Peninsula","KANGKONG, 1 KG",29.58,28.08,30.90,29.69,29.30,29.65,31.96,32.95,33.91,34.30,35.36,35.45,41.95,45.00,44.17,40.83,41.39,41.39,42.50,43.06,42.78,43.05,44.72,46.95,47.22,47.50,45.56,45.00,44.17,44.17,44.17,45.00,45.00,45.00,44.44,44.17,43.61,43.89,44.44,45.00,48.47,50.84,50.56,50.55,48.33,46.81,47.09,46.25,45.97,47.22,45.83,45.14,45.42,45.97,44.17,48.33,.,.,.,.
"..IX - Zamboanga Peninsula","MALUNGGAY, 1 KG",39.40,42.14,41.44,39.71,39.28,37.84,37.78,36.39,38.06,39.17,42.22,43.33,47.94,48.22,48.22,46.94,47.50,45.28,47.22,46.67,48.33,46.95,47.78,48.61,51.80,52.36,51.53,52.64,51.53,50.42,51.53,50.42,49.86,50.97,51.81,53.19,52.36,48.06,49.03,50.28,53.26,52.78,50.35,51.53,48.75,47.78,44.65,47.15,45.28,46.46,46.94,48.47,49.03,49.03,47.92,51.18,.,.,.,.
"..IX - Zamboanga Peninsula","PECHAY, NATIVE, 1 KG",69.76,80.15,73.82,75.08,70.61,82.27,77.75,74.05,75.23,81.74,82.57,77.82,89.64,96.13,85.86,85.68,87.36,93.89,92.08,93.33,91.94,86.80,93.06,90.54,80.21,88.09,82.92,80.33,83.79,80.92,84.83,77.58,77.50,80.59,83.42,89.42,84.92,79.55,84.17,83.72,83.13,87.98,90.87,92.29,91.34,96.04,98.70,92.17,95.78,93.98,89.86,86.11,88.91,98.65,103.57,100.32,.,.,.,.
"....Zamboanga del Norte","CABBAGE, 1 KG",72.95,80.57,68.59,65.32,57.70,47.90,67.50,72.50,72.50,82.50,90.00,100.63,97.50,90.00,75.00,78.75,83.75,85.00,110.50,100.00,86.25,88.75,91.25,100.00,89.38,103.25,92.50,66.25,76.25,75.00,72.50,82.50,91.25,90.00,100.00,95.00,90.00,81.88,81.25,87.50,96.88,110.00,102.50,100.00,82.50,92.50,105.00,115.00,108.13,106.88,110.00,98.75,96.25,98.75,123.75,133.75,.,.,.,.
"....Zamboanga del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,81.06,50.83,69.17,58.33,56.67,58.33,58.33,58.33,58.33,55.00,51.67,53.33,52.50,51.67,50.00,58.33,60.00,60.00,65.00,66.67,70.00,71.67,71.67,75.00,71.67,79.17,72.50,75.00,71.67,71.67,66.67,80.00,80.00,.,.,.,.
"....Zamboanga del Sur","CABBAGE, 1 KG",105.90,109.70,81.52,66.28,66.28,65.51,97.50,91.00,82.50,83.00,87.13,93.13,85.00,84.38,73.13,63.75,70.63,81.88,83.13,95.00,105.00,91.88,92.50,93.75,91.88,87.50,82.50,70.63,78.75,75.63,82.13,96.13,89.38,80.00,80.00,77.50,75.00,73.75,79.38,86.25,100.00,104.38,105.00,90.00,75.00,83.13,104.38,82.50,91.25,78.13,65.00,63.13,59.38,71.25,111.25,107.50,.,.,.,.
"....Zamboanga del Sur","ALUGBATI, 1 KG",63.66,65.65,61.67,60.68,61.67,73.61,70.63,69.38,63.13,63.13,65.00,67.50,69.38,73.75,66.25,62.50,62.50,62.50,65.63,66.88,69.38,74.38,75.63,80.63,74.38,77.50,71.88,71.25,66.88,70.63,79.38,80.63,77.50,71.88,70.00,69.38,70.63,63.75,59.38,59.38,59.38,58.13,61.88,68.13,61.25,65.63,63.13,61.25,77.50,68.75,67.50,63.75,62.50,66.25,73.75,71.25,.,.,.,.
"....Zamboanga del Sur","KANGKONG, 1 KG",26.40,25.08,28.38,27.06,27.71,27.06,27.71,27.36,27.72,28.07,28.07,29.17,31.67,31.67,32.50,32.50,32.50,32.50,33.33,32.50,32.50,35.83,36.67,41.67,42.50,43.33,43.33,43.33,40.00,40.00,40.00,42.50,42.50,42.50,40.83,39.17,39.17,42.50,40.83,40.00,41.67,44.17,43.33,43.33,42.50,42.50,44.17,38.33,39.17,40.83,40.83,40.00,40.00,40.00,40.00,41.67,.,.,.,.
"....Zamboanga del Sur","MALUNGGAY, 1 KG",28.20,30.63,29.17,28.20,26.75,25.78,25.00,25.00,30.00,35.00,34.17,38.33,43.33,40.00,40.00,40.00,40.00,36.67,37.50,35.83,35.83,36.67,36.67,38.33,45.83,47.50,45.83,49.17,45.83,42.50,45.83,42.50,40.83,44.17,46.67,50.83,48.33,46.67,54.17,59.17,60.83,55.00,48.33,50.83,50.00,50.00,43.33,45.00,45.00,45.00,45.00,48.33,50.00,50.00,50.00,50.00,.,.,.,.
"....Zamboanga del Sur","PECHAY, NATIVE, 1 KG",69.03,78.03,75.63,79.23,72.03,85.23,75.63,69.38,87.86,97.14,95.71,94.29,91.43,97.14,78.43,102.86,106.25,110.00,102.50,107.50,110.00,101.25,107.50,111.25,109.38,115.00,111.25,95.00,105.63,103.75,117.50,88.75,86.25,85.00,88.75,113.75,95.00,87.50,93.75,87.50,90.63,101.88,102.50,100.63,97.50,118.75,117.50,95.00,92.50,88.75,85.63,79.38,89.38,107.50,126.25,117.50,.,.,.,.
"....Zamboanga Sibugay","CABBAGE, 1 KG",71.36,80.28,57.98,46.83,50.17,50.17,82.50,79.17,70.00,72.13,76.67,81.67,93.33,81.67,71.67,66.67,68.33,65.00,78.33,90.00,98.33,90.83,85.83,99.17,89.17,88.33,83.33,66.67,70.83,75.83,70.00,91.67,81.67,83.33,83.33,90.00,85.00,65.00,70.00,83.33,103.33,95.00,90.00,74.17,79.17,75.83,103.33,90.00,91.67,78.33,74.17,71.67,71.67,80.00,115.00,123.33,.,.,.,.
"....Zamboanga Sibugay","ALUGBATI, 1 KG",54.11,61.18,66.48,71.97,62.07,51.46,55.00,45.00,38.33,45.00,47.50,49.17,55.00,53.33,53.33,36.67,35.00,37.50,40.00,46.67,44.17,49.17,52.50,55.00,46.67,50.00,49.17,45.83,48.33,43.33,43.33,46.67,47.50,47.50,47.50,49.17,49.17,45.00,48.33,58.33,58.33,55.00,56.67,58.33,49.17,45.00,50.83,50.00,48.33,47.50,50.00,48.33,51.67,50.00,50.83,58.33,.,.,.,.
"....Zamboanga Sibugay","KANGKONG, 1 KG",28.36,26.88,27.77,27.18,24.52,27.04,32.50,27.50,30.00,30.83,35.00,31.67,34.17,43.33,40.00,30.00,31.67,31.67,34.17,36.67,35.83,33.33,36.67,37.50,37.50,37.50,31.67,30.00,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,30.83,31.67,35.00,37.50,40.83,41.67,41.67,43.33,39.17,40.00,39.17,40.00,37.50,35.00,33.33,33.33,33.33,33.33,33.33,38.33,.,.,.,.
"....Zamboanga Sibugay","MALUNGGAY, 1 KG",33.58,34.50,36.79,34.50,37.57,36.18,38.33,34.17,34.17,32.50,42.50,41.67,42.50,46.67,46.67,43.33,45.00,41.67,46.67,46.67,51.67,46.67,49.17,50.00,48.33,48.33,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,47.50,40.00,36.67,36.67,35.83,38.33,38.33,40.00,37.50,38.33,35.00,38.33,35.83,35.00,35.83,35.83,35.83,35.83,37.50,41.67,.,.,.,.
"....Zamboanga Sibugay","PECHAY, NATIVE, 1 KG",69.41,82.35,68.23,64.70,65.88,74.12,80.00,70.00,66.67,83.33,81.67,80.00,85.00,95.00,88.33,70.00,75.83,85.83,80.83,88.33,78.33,75.83,90.00,96.67,65.00,81.67,70.00,75.00,81.67,71.67,76.67,69.17,72.50,91.67,101.67,106.67,91.67,76.67,83.33,96.67,96.67,105.00,110.00,113.33,116.67,111.67,116.67,115.00,128.33,123.33,98.33,98.33,103.33,123.33,116.67,103.33,.,.,.,.
"....City of Isabela","CABBAGE, 1 KG",115.93,120.97,120.97,112.57,99.97,97.45,112.57,103.33,103.33,111.67,120.00,120.00,120.00,125.00,118.33,118.33,118.33,119.92,123.25,128.33,128.33,118.33,118.33,119.17,122.08,117.50,118.75,120.00,120.00,110.00,110.00,110.00,106.25,103.75,102.50,102.50,102.50,102.50,103.17,103.17,103.67,104.92,105.92,105.50,105.67,106.00,106.33,106.67,106.83,106.83,106.83,106.83,106.83,106.75,106.33,106.33,.,.,.,.
"....City of Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.66,90.00,90.42,90.83,90.83,89.17,80.00,80.00,80.00,82.08,82.92,83.33,84.17,85.00,85.00,85.00,85.00,85.00,85.08,85.17,85.17,85.17,85.17,85.33,85.33,85.33,85.33,85.33,85.33,85.33,85.33,85.33,85.33,.,.,.,.
"....Zamboanga City","CABBAGE, 1 KG",115.67,119.82,89.04,72.40,72.40,71.56,106.51,106.51,95.92,91.25,96.33,97.33,103.33,94.58,83.75,86.83,84.67,89.00,85.67,89.83,99.00,101.92,96.50,95.67,94.83,83.33,83.75,80.83,73.33,72.08,73.33,110.92,95.00,89.08,89.83,88.67,85.17,82.08,82.67,84.17,103.17,117.08,110.75,105.83,106.58,106.33,115.67,108.75,91.42,97.50,103.25,93.67,80.42,104.17,131.67,128.50,.,.,.,.
"....Zamboanga City","ALUGBATI, 1 KG",45.07,46.48,43.66,42.96,43.66,52.11,50.00,50.00,49.58,49.58,48.33,48.33,49.00,49.00,54.50,54.00,54.00,54.00,59.00,60.50,62.92,65.00,65.00,66.25,64.17,63.33,64.17,64.17,65.00,65.83,65.83,65.83,65.83,65.83,65.83,67.50,60.83,57.50,57.50,60.00,63.33,67.08,69.17,66.67,63.33,59.17,60.00,62.92,61.67,72.92,70.00,67.50,65.83,65.42,64.17,68.75,.,.,.,.
"....Zamboanga City","KANGKONG, 1 KG",33.99,32.29,36.54,34.84,35.68,34.84,35.68,44.00,44.00,44.00,43.00,45.50,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.83,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,61.67,62.50,60.83,57.50,57.50,57.50,62.92,66.67,66.67,65.00,63.33,57.92,57.92,60.42,61.25,65.83,63.33,62.08,62.92,64.58,59.17,65.00,.,.,.,.
"....Zamboanga City","MALUNGGAY, 1 KG",56.43,61.30,58.37,56.42,53.51,51.56,50.00,50.00,50.00,50.00,50.00,50.00,58.00,58.00,58.00,57.50,57.50,57.50,57.50,57.50,57.50,57.50,57.50,57.50,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,61.25,57.50,56.25,55.00,63.13,65.00,64.38,63.75,58.75,55.00,55.63,58.13,55.00,59.38,60.00,61.25,61.25,61.25,56.25,61.88,.,.,.,.
"....Zamboanga City","PECHAY, NATIVE, 1 KG",70.84,80.07,77.61,81.31,73.92,87.47,77.61,82.77,71.17,64.75,70.33,59.17,92.50,96.25,90.83,84.17,80.00,85.83,92.92,84.17,87.50,83.33,81.67,97.08,85.83,84.17,84.17,84.17,84.17,90.83,91.67,91.67,91.67,91.67,90.00,90.00,101.25,98.58,100.42,89.42,83.33,82.92,90.00,92.33,85.67,92.92,99.00,93.83,93.58,100.00,105.00,95.83,94.83,110.42,109.58,115.42,.,.,.,.
"..X - Northern Mindanao","CABBAGE, 1 KG",75.94,80.63,73.58,66.54,63.41,60.28,63.41,64.94,67.23,72.62,76.70,73.01,75.33,74.01,64.36,61.32,60.47,66.53,72.85,83.30,79.29,76.70,80.69,84.19,79.59,81.12,72.86,72.32,68.42,67.69,65.96,83.04,79.08,76.06,80.97,78.34,79.71,75.28,76.16,82.28,102.38,98.37,96.20,88.22,76.43,83.37,97.26,97.07,87.75,79.32,71.37,67.72,67.71,76.22,98.77,114.03,.,.,.,.
"..X - Northern Mindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..X - Northern Mindanao","KANGKONG, 1 KG",45.48,48.89,45.48,47.75,47.75,47.19,48.89,64.17,47.50,47.23,47.46,48.26,47.46,54.00,51.00,50.00,52.50,52.50,52.50,48.75,54.25,54.25,71.17,68.67,67.83,67.54,73.71,82.42,82.21,82.21,79.83,79.25,82.75,79.72,80.13,82.63,75.50,68.08,62.42,67.00,64.33,63.00,63.54,66.50,67.75,70.08,63.58,73.83,74.42,75.00,75.00,75.00,69.50,70.00,70.00,70.00,.,.,.,.
"..X - Northern Mindanao","MALUNGGAY, 1 KG",60.94,63.91,63.17,63.17,66.14,66.88,57.20,61.99,61.24,61.83,61.66,62.65,60.32,56.83,50.99,49.33,49.33,49.33,49.33,55.91,52.08,52.08,65.78,63.93,67.93,83.94,84.53,85.11,81.61,82.55,80.83,80.83,85.42,81.67,84.17,85.42,79.42,77.17,68.67,68.67,69.92,65.33,75.42,89.67,90.83,91.17,90.83,96.17,93.08,87.50,80.00,89.33,80.17,80.17,81.17,79.50,.,.,.,.
"..X - Northern Mindanao","PECHAY, NATIVE, 1 KG",67.65,68.81,65.30,60.55,58.54,58.74,62.03,61.00,61.10,63.35,65.26,63.76,68.65,71.36,67.25,67.37,69.71,73.41,76.03,75.90,74.25,75.76,74.57,74.70,77.97,86.57,87.49,81.57,80.19,83.22,81.27,84.33,85.34,82.87,81.45,86.13,85.98,84.33,78.39,78.38,84.15,92.57,92.85,89.29,89.52,91.34,90.52,92.92,90.81,91.35,82.27,83.63,86.01,91.44,97.84,97.69,.,.,.,.
"....Bukidnon","CABBAGE, 1 KG",62.13,65.97,60.20,54.44,51.88,49.32,51.88,53.13,55.00,59.41,62.75,59.73,61.63,66.25,58.14,49.77,49.38,51.08,51.60,52.23,52.21,51.00,51.98,52.96,51.71,50.63,50.63,56.25,53.72,50.56,50.56,78.25,58.13,59.38,70.00,66.25,67.50,55.38,61.26,81.50,110.50,84.63,90.00,80.00,48.75,68.38,101.13,88.50,64.38,65.00,53.75,53.75,56.25,60.00,75.63,97.50,.,.,.,.
"....Bukidnon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bukidnon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bukidnon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bukidnon","PECHAY, NATIVE, 1 KG",60.08,59.44,55.02,51.23,49.33,49.97,52.50,52.50,53.75,56.46,59.43,57.72,61.25,64.38,60.00,53.74,53.74,55.63,55.63,55.63,56.25,56.25,56.25,56.25,58.25,61.88,65.00,62.50,63.75,63.75,63.75,71.25,69.38,66.25,67.50,68.75,68.75,67.50,57.75,60.25,70.25,88.63,74.75,78.50,62.88,69.88,71.54,76.25,61.88,65.56,63.06,60.63,71.25,71.25,85.69,81.25,.,.,.,.
"....Camiguin","CABBAGE, 1 KG",104.09,110.52,100.85,91.20,86.92,82.63,86.92,89.01,92.14,99.53,105.13,100.07,103.25,98.00,87.50,73.75,75.63,93.50,112.50,125.00,116.00,105.75,110.75,120.00,103.75,114.75,85.00,78.88,84.75,83.75,87.63,93.25,108.50,102.25,111.25,98.75,100.00,97.50,96.25,100.00,130.00,127.50,122.50,112.50,96.25,101.25,122.50,121.25,120.00,110.00,103.75,97.50,96.25,101.88,128.75,155.00,.,.,.,.
"....Camiguin","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camiguin","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camiguin","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Camiguin","PECHAY, NATIVE, 1 KG",77.74,76.91,71.19,66.29,63.83,64.66,67.93,67.93,69.55,73.05,76.90,74.68,79.25,80.50,78.75,78.25,83.25,86.00,93.75,96.00,97.63,104.50,104.50,107.00,98.63,107.00,98.13,84.75,85.00,92.50,97.50,91.25,93.75,97.25,95.00,87.50,95.00,95.00,95.00,91.25,100.00,100.00,100.00,105.00,110.00,107.50,107.50,111.25,106.25,106.25,108.75,106.25,107.50,108.75,110.00,115.00,.,.,.,.
"....Lanao del Norte","CABBAGE, 1 KG",61.12,64.90,59.22,53.56,51.04,48.52,51.04,52.27,54.11,58.45,61.73,58.76,60.63,62.50,47.50,47.50,43.13,60.00,71.25,65.00,67.50,66.25,73.75,75.63,70.00,71.25,68.75,58.13,55.00,56.25,52.50,76.25,71.25,73.75,73.13,75.63,75.00,71.88,71.88,74.88,78.13,73.13,75.63,70.38,66.25,69.38,74.13,74.38,71.88,69.38,63.13,55.63,59.38,64.38,75.00,90.63,.,.,.,.
"....Lanao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Lanao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Lanao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
